,word,x,y,z
0,hats,-9.97368015625,5.09511645893,4.11408097621
1,all,6.52449101896,-7.60445184123,-3.11993318837
2,foul,3.40091114179,10.3511645528,17.3618605081
3,four,-15.9012157468,5.99373325033,-17.0207445526
4,sleep,-4.01098752763,-9.70731060756,1.69212030729
5,hanging,6.69760536281,11.8960299791,-4.85071210851
6,oldest,-5.79392537855,0.662435393397,0.931310794654
7,saved,13.2479949571,2.46863945537,-6.07341343963
8,whose,-12.4310850952,3.07164026147,-6.0829113649
9,Flavor,-4.54527682321,1.89887518663,16.8347925071
10,presents,10.5653966677,-19.7100865307,8.80123619638
11,bike,15.0791162852,14.2150090675,6.01440840453
12,trousers,4.62329176716,-1.86393051416,5.49252054027
13,sped,6.54627804549,12.6265016496,-3.90874602366
14,worth,11.9106795555,-19.7345159347,7.3189571114
15,fists,7.74526643882,4.09248136795,4.70235172118
16,risk,1.79109447944,9.24219709898,9.3278453545
17,every,-0.720110281026,3.33457062886,0.749806816113
18,yellow,14.3354721075,12.1861225088,8.3857211838
19,bringing,-14.4172149048,-8.4253667168,1.81290744991
20,vast,3.15076120038,-5.38279065337,11.3848143022
21,look,0.887145642098,-18.0871126648,-1.84281281749
22,Thomas,4.84445383124,-8.36799160397,13.0405978141
23,bewildered,2.67816413764,0.652816199393,5.48202259401
24,wooden,-8.69016482998,-2.45277323785,-6.51207125905
25,Go,-8.17284560565,-10.1389455778,-5.17900485925
26,clothes,-4.87510969822,14.0339496019,6.40174472485
27,force,-3.01733138204,5.1190164468,-2.19615503544
28,tired,11.2902243467,15.1408674465,5.19301116604
29,bacon,12.8766628849,12.5541522113,6.5742129679
30,Weasley,11.586674413,-18.0937857845,6.79320181169
31,scribbled,-8.00841590099,6.93650586757,4.26537021578
32,second,8.37437214231,10.0893429456,4.79335943484
33,street,-17.8200660174,7.72468498756,-12.5772147729
34,n,-7.60374847633,-13.1904277486,-10.6677907227
35,quill,-14.0398837782,2.53326359926,-6.18280331702
36,blue,4.52432292754,13.3866194202,-4.4257589831
37,captain,-12.2519748983,0.326788071673,-0.20359647496
38,hide,-4.35491918501,11.3634165732,6.4148766335
39,Algie,-4.33841443038,-0.472872436503,-3.14773855649
40,hate,0.633564658656,-12.7720125419,-4.40158027447
41,fingers,-16.6724370257,12.9143797188,-8.50314812801
42,poison,-8.36682367368,-12.8491600973,-11.6935820384
43,lights,9.83827372235,-6.45419618598,5.42706065261
44,above,6.79775833249,15.8578542398,-5.28188643097
45,Put,7.32583651613,1.80728849122,2.9846212598
